Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:55:19	1.10200000	0.25768926	-0.02121225	0.00000000	0.03733135	0.00262141	0.00273620	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375037	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23719109	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559503	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:20	2.15100000	0.25758828	-0.02133625	0.00000000	0.03737609	0.02872524	0.02700007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22345818	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559774	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:21	3.16300000	0.25762216	-0.02128395	0.00000000	0.03732905	0.06882647	0.06900310	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376846	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20642828	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558754	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:22	4.18800000	0.25772774	-0.02123757	0.00000000	0.03742674	0.07985045	0.07972349	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375860	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17550199	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559509	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:24	5.27300000	0.25763860	-0.02124119	0.00000000	0.03746851	0.05143301	0.05664634	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15484317	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559375	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:25	6.37100000	0.25763762	-0.02123330	0.00000000	0.03744976	0.09041690	0.08625051	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377734	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13181627	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559630	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:26	7.38600000	0.25766097	-0.02120961	0.00000000	0.03727018	0.10185006	0.10251085	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376254	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10920552	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559362	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:27	8.38800000	0.25762775	-0.02124711	0.00000000	0.03729616	0.13744052	0.13669355	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379017	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08897375	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558673	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:28	9.58500000	0.25762413	-0.02125961	0.00000000	0.03731622	0.16300723	0.16344239	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378820	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05025882	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:55:29	10.63000000	0.25760111	-0.02120073	0.00000000	0.03737148	0.14274956	0.14433461	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376156	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03697398	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559399	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
