Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:56:16	11.73300000	0.25737580	-0.00402337	0.00000000	-0.00391384	0.17526892	0.17547384	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22426199	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559327	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:17	12.74500000	0.25766064	-0.01847895	0.00000000	0.03956865	-0.06442602	-0.08585167	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373656	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20108771	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559700	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:18	13.75400000	0.25763663	-0.02136749	0.00000000	0.03744779	0.17467358	0.17492126	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374116	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16875815	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560066	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:19	14.76200000	0.25761492	-0.02141190	0.00000000	0.03745700	0.20235293	0.20252166	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15836310	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559760	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:20	15.84600000	0.25761262	-0.02137440	0.00000000	0.03760041	0.23883771	0.23975243	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372472	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14024329	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559737	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:21	16.84800000	0.25763959	-0.02138427	0.00000000	0.03768955	0.22256553	0.22336020	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375432	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10578385	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558833	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:23	17.88300000	0.25758565	-0.02143920	0.00000000	0.03757837	0.20553191	0.20648314	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378557	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08909166	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559112	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:24	19.07300000	0.25766623	-0.02134973	0.00000000	0.03759087	0.18702474	0.18690272	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373787	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05390397	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560012	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:25	20.27000000	0.25750112	-0.02141157	0.00000000	0.03760468	0.16952176	0.17015920	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378919	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03730096	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559735	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:26	21.27100000	0.25754059	-0.02141288	0.00000000	0.03754153	0.16157710	0.16165867	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01648361	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559833	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:27	22.35500000	0.25754256	-0.02134546	0.00000000	0.03746029	0.16214645	0.16217737	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374939	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.98084344	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559355	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:28	23.36200000	0.25755506	-0.02125632	0.00000000	0.03739451	0.18089768	0.18174398	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96619772	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559367	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:29	24.38600000	0.25757183	-0.02130303	0.00000000	0.03755962	0.17843902	0.17795979	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374807	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23489016	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559244	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:30	25.47700000	0.25774649	-0.02147242	0.00000000	0.03753594	0.20336040	0.20385773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377241	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.47370232	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559100	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:31	26.48900000	0.25779451	-0.02140696	0.00000000	0.03765863	0.21442418	0.21586517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376945	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45637270	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558767	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:32	27.56200000	0.25777510	-0.02135664	0.00000000	0.03747904	0.21079820	0.21212407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376550	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42431108	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559408	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:33	28.59300000	0.25776425	-0.02131520	0.00000000	0.03761653	0.19585912	0.19684357	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374018	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40774893	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559443	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:34	29.61900000	0.25777181	-0.02136552	0.00000000	0.03753956	0.22925011	0.23073122	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374708	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38649933	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558926	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:35	30.69100000	0.25771557	-0.02134546	0.00000000	0.03755370	0.21342197	0.21502873	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377142	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35847865	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559105	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:36	31.81400000	0.25765669	-0.02140203	0.00000000	0.03756587	0.18316293	0.18414705	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34242224	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:37	33.00200000	0.25767774	-0.02132243	0.00000000	0.03754680	0.18132922	0.18291690	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31552863	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559083	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:38	34.00600000	0.25773366	-0.02136717	0.00000000	0.03748299	0.16904910	0.17005296	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374643	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28732711	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559398	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:39	35.00600000	0.25767741	-0.02135763	0.00000000	0.03732872	0.16798111	0.16958688	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378820	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27278282	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559012	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:40	36.09000000	0.25761393	-0.02133098	0.00000000	0.03761521	0.20182272	0.20324693	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376254	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23675513	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559895	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:41	37.11400000	0.25759847	-0.02133921	0.00000000	0.03748167	0.19140000	0.19273935	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21975248	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559677	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:42	38.12500000	0.25768597	-0.02136453	0.00000000	0.03759712	0.18963865	0.18994816	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19975256	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559146	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:44	39.18000000	0.25761657	-0.02132704	0.00000000	0.03753791	0.21552539	0.21663121	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375728	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17600607	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559493	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:56:45	40.22100000	0.25761196	-0.02131585	0.00000000	0.03754120	0.21123336	0.21279177	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.11577293	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15255435	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559513	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
