Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:33:55	1.10100000	-0.00429506	-0.00410856	0.00000000	-0.00387306	0.01943564	0.01918830	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380958	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	481.85258459	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229255	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:33:56	2.18200000	-0.00418750	-0.00413784	0.00000000	-0.00387207	0.01947018	0.01953136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381221	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	482.31269158	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229312	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:33:57	3.19000000	-0.00426907	-0.00404969	0.00000000	-0.00385628	0.01945867	0.01937315	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	482.74081951	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229579	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:33:58	4.39600000	-0.00432795	-0.00409278	0.00000000	-0.00380826	0.01942873	0.01947774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382668	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	483.16102576	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229925	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:33:59	5.49200000	-0.00431249	-0.00418191	0.00000000	-0.00386780	0.01943564	0.01901759	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	483.52944922	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228194	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:00	6.49500000	-0.00427236	-0.00412665	0.00000000	-0.00381089	0.01945932	0.01914685	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	484.25171706	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228117	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:01	7.69500000	-0.00423783	-0.00408093	0.00000000	-0.00377471	0.01944025	0.01961391	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382372	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	484.78684973	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229490	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:02	8.69700000	-0.00429769	-0.00412501	0.00000000	-0.00381583	0.01946097	0.01935374	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	485.14564320	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229295	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:03	9.79700000	-0.00426513	-0.00408357	0.00000000	-0.00380201	0.01942873	0.01927151	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	485.66210477	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:34:05	10.80000000	-0.00428388	-0.00413849	0.00000000	-0.00394180	0.01934453	0.01928763	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383688	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	486.11331534	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229519	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
