Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
16:01:43	1.10500000	0.25738271	-0.02120402	0.00000000	0.03719551	0.53612137	0.53895170	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02584011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22084239	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559649	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:45	2.14300000	0.25741264	-0.02116061	0.00000000	0.03734583	0.53572864	0.53807283	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02199901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20064266	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:46	3.20300000	0.25738106	-0.02115699	0.00000000	0.03725077	0.53407156	0.53655159	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02396462	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17152380	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559350	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:47	4.22900000	0.25736659	-0.02114909	0.00000000	0.03724419	0.53968288	0.54235862	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02346763	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15599254	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559247	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:48	5.23900000	0.25737415	-0.02114284	0.00000000	0.03730109	0.54229350	0.54473768	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02356104	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12460303	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559332	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:49	6.30600000	0.25739060	-0.02113791	0.00000000	0.03732379	0.54999015	0.55244946	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02222794	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10705542	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559177	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:50	7.30600000	0.25729916	-0.02116422	0.00000000	0.03730011	0.54718811	0.54985595	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02315878	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09425499	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559521	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:51	8.30900000	0.25735245	-0.02116521	0.00000000	0.03731294	0.54719699	0.55018783	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02224636	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05736899	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:52	9.32900000	0.25736659	-0.02110107	0.00000000	0.03734681	0.54814558	0.55114202	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02325318	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03839087	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559487	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:01:53	10.42300000	0.25728074	-0.02118791	0.00000000	0.03732576	0.54888400	0.55116833	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.02345908	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.01258964	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558954	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
