Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
17:41:38	1.10200000	0.26108598	-0.00405166	0.00000000	-0.00381945	-0.15785652	-0.15904293	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45791381	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21399410	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259445	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:39	2.12500000	0.26104388	-0.00401416	0.00000000	-0.00376748	-0.16505619	-0.16574494	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44127061	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18443928	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258808	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:40	3.12600000	0.26111591	-0.00399246	0.00000000	-0.00380629	-0.17328306	-0.17456419	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44194983	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16547478	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258773	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:41	4.22200000	0.26106526	-0.00403258	0.00000000	-0.00376156	-0.18006434	-0.18114122	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44446933	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13841223	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259200	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:42	5.34000000	0.26103434	-0.00404278	0.00000000	-0.00383458	-0.18656111	-0.18745412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44728618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.10667395	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260515	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:43	6.52600000	0.26104618	-0.00404706	0.00000000	-0.00389740	-0.19285921	-0.19420711	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44511302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08671037	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11258591	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:44	7.56100000	0.26109716	-0.00409639	0.00000000	-0.00386944	-0.19658453	-0.19744136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44518242	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05631995	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260204	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:45	8.64800000	0.26102743	-0.00399838	0.00000000	-0.00376353	-0.20244287	-0.20360526	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44431310	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03966243	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11260216	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:47	9.66500000	0.26099224	-0.00405692	0.00000000	-0.00380695	-0.21109075	-0.21202488	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44464958	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00114555	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259648	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:48	10.86800000	0.26104158	-0.00407008	0.00000000	-0.00379708	-0.21913244	-0.21989422	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.45075329	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.97828819	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:49	12.05400000	0.26122807	-0.00417566	0.00000000	-0.00391615	-0.23001236	-0.23084913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44118773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.57626318	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259481	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:41:50	13.07100000	0.26137609	-0.00400890	0.00000000	-0.00373623	-0.41965966	-0.42086350	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.44320234	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.55193389	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259489	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
