Date: 4/1/2026

Start, Stop, Increment
Mono eV Calib low E Grating
Start: 675.00000000
Stop: 700.00000000
Increment: 0.50000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time of Day	Time (s)	Mono eV Calib low E Grating	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2
18:29:52	195.54900000	675.00090957	0.25946568	-0.02149698	0.00000000	0.03907001	4.52169759	4.55479216	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35219613	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38265095	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259761	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:29:56	4.53400000	675.49572075	0.25919970	-0.02144961	0.00000000	0.03894080	4.56985158	4.60313050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35220901	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28257509	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11097400	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:01	9.14600000	676.00397829	0.25890937	-0.02135746	0.00000000	0.03892381	4.62490370	4.65881459	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35018184	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18092976	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10935344	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:06	13.67000000	676.49881625	0.25866247	-0.02132484	0.00000000	0.03891131	4.67579051	4.71019320	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35029192	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08059232	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10773823	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:10	18.17100000	677.00031944	0.25847701	-0.02130072	0.00000000	0.03884492	4.73035097	4.76548523	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35238296	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18592156	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10612527	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:15	22.70100000	677.50168671	0.25841008	-0.02126125	0.00000000	0.03886131	4.77447151	4.81006099	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35559335	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42323024	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10452000	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:19	27.25000000	677.99825072	0.25817430	-0.02121312	0.00000000	0.03887288	4.82133468	4.85788554	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35376041	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31926158	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10289956	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:24	31.79400000	678.50026559	0.25797931	-0.02118308	0.00000000	0.03881400	4.88047722	4.91686840	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35399772	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.23605758	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10129569	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:28	36.32000000	679.00151592	0.25774035	-0.02116110	0.00000000	0.03878062	4.89461480	4.93146592	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35109552	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.15912604	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09969487	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
18:30:33	40.85000000	679.49730933	0.25752880	-0.02112333	0.00000000	0.03881493	4.91279512	4.94985829	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.35316545	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05943528	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09809600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
