Date: 4/1/2026

Start, Stop, Increment
Mono eV Calib low E Grating
Start: 675.00000000
Stop: 700.00000000
Increment: 0.50000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time of Day	Time (s)	Mono eV Calib low E Grating	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2
16:03:12	572880.32900000	674.99721297	0.26209608	-0.02179218	0.00000000	0.03829832	0.71226892	0.71578877	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01929378	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.05990152	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11259521	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:17	4.49800000	675.49572075	0.26186815	-0.02174536	0.00000000	0.03826367	0.73792795	0.74172047	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01872947	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.96285986	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11097276	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:22	9.03000000	676.00088799	0.26160255	-0.02172168	0.00000000	0.03822310	0.75640859	0.76020308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01856150	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.86297837	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10936800	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:26	13.52600000	676.50129238	0.26134698	-0.02169581	0.00000000	0.03821340	0.78380988	0.78780436	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01904890	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.76328762	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10773507	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:31	18.05300000	677.00186947	0.26140223	-0.02169411	0.00000000	0.03818632	0.81732104	0.82140152	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01824202	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27076043	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10612900	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:35	22.57900000	677.50168671	0.26112989	-0.02166001	0.00000000	0.03822475	0.84678026	0.85105251	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01915487	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17819952	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10451774	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:40	27.09900000	677.99887269	0.26087980	-0.02164938	0.00000000	0.03823248	0.87380424	0.87835716	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01838334	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.07388875	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10290854	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:44	31.62400000	678.50462629	0.26068158	-0.02159993	0.00000000	0.03823494	0.89573099	0.90035501	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01825961	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.12024337	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10130259	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:49	36.13800000	679.00401168	0.26066689	-0.02160113	0.00000000	0.03822343	0.92361426	0.92837067	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01843767	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.38078114	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09969658	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:53	40.68800000	679.50168374	0.26039992	-0.02158173	0.00000000	0.03804735	0.93797757	0.94297195	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01794467	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28301893	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09809150	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:03:58	45.31300000	680.00044913	0.26016299	-0.02153930	0.00000000	0.03810491	0.96180135	0.96677468	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01868353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.18221586	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649711	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:04:02	49.83100000	680.50469937	0.25991882	-0.02151309	0.00000000	0.03801572	0.98192169	0.98695203	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01788843	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.08514210	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09490142	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
16:04:07	54.44500000	681.00221492	0.25973260	-0.02148388	0.00000000	0.03797477	1.01216823	1.01749657	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.01773159	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09495435	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09330500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
