Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:53:19	1.10200000	0.25783694	-0.02147077	0.00000000	0.03736194	0.01963431	0.01975173	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378787	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40896146	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559232	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:20	2.19300000	0.25786786	-0.02145630	0.00000000	0.03760304	0.01971325	0.01969055	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377537	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37976389	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559080	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:21	3.28300000	0.25780569	-0.02144972	0.00000000	0.03740174	0.01970338	0.01959517	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374149	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35424780	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558660	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:22	4.35800000	0.25789812	-0.02144249	0.00000000	0.03741260	0.01975864	0.01963595	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373097	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33616614	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559060	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:23	5.37000000	0.25785273	-0.02146452	0.00000000	0.03754548	-0.00023524	-0.00030497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.31022620	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559490	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:24	6.56900000	0.25778859	-0.02146255	0.00000000	0.03737378	0.00475147	0.00434822	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380070	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.28396201	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559195	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:25	7.66600000	0.25782049	-0.02146880	0.00000000	0.03746950	0.01953596	0.01933960	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376682	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27370319	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559150	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:26	8.72900000	0.25775372	-0.02143426	0.00000000	0.03745042	0.01955274	0.01956195	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00376616	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22912573	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559391	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:27	9.78000000	0.25778464	-0.02139578	0.00000000	0.03746259	0.01960339	0.01968003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374248	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21833559	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558500	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:53:29	10.79700000	0.25774221	-0.02141584	0.00000000	0.03754976	0.01965437	0.01964779	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19070133	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559241	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
