Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:51:58	1.10500000	0.26096856	-0.02167700	0.00000000	0.03818522	0.01898437	0.01897154	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00370761	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.52187650	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648858	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:51:59	2.20200000	0.26091626	-0.02168095	0.00000000	0.03812174	0.01894654	0.01876728	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00370696	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.48595890	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649557	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:00	3.29500000	0.26092646	-0.02170102	0.00000000	0.03824903	0.01886990	0.01866663	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00370136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46626119	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649915	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:02	4.29800000	0.26087153	-0.02172108	0.00000000	0.03827568	0.01894062	0.01890148	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.44697963	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649552	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:02	5.33400000	0.26087909	-0.02171680	0.00000000	0.03812996	0.01908896	0.01906824	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00372274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42062354	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649510	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:04	6.48700000	0.26087613	-0.02180265	0.00000000	0.03826219	0.01907219	0.01876465	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377077	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40345740	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648921	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:04	7.50900000	0.26079522	-0.02165069	0.00000000	0.03823555	0.01921888	0.01905574	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00373031	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37883141	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648904	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:06	8.59400000	0.26081956	-0.02170299	0.00000000	0.03810661	0.01925013	0.01928138	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00374445	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34890723	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09650162	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:07	9.80300000	0.26080541	-0.02166780	0.00000000	0.03822568	0.01932019	0.01916823	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00371090	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.32678198	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09649360	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:52:08	10.80700000	0.26055642	-0.00566533	0.00000000	-0.00390167	0.01931131	0.01944518	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00375235	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29901099	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09648881	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
