Date: 4/1/2026
1

6000	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:57:13	1.10100000	0.25760801	-0.02133066	0.00000000	0.03761488	0.28116669	0.28209358	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13944279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.21901678	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559884	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:14	2.15500000	0.25753269	-0.02133230	0.00000000	0.03761389	0.00570796	0.01077789	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13945102	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.19206867	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559245	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:16	3.24000000	0.25765308	-0.02131059	0.00000000	0.03762047	0.33735622	0.33884128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13843335	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16496252	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06560024	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:17	4.32900000	0.25744816	-0.02135664	0.00000000	0.03745207	0.33526004	0.33670628	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13963784	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.14714442	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559478	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:18	5.45700000	0.25756295	-0.02132013	0.00000000	0.03759383	0.32843961	0.33008486	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13921584	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11866905	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559593	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:19	6.63800000	0.25752250	-0.02129283	0.00000000	0.03756390	0.30769417	0.30948315	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.14207906	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09681023	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558833	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:20	7.65400000	0.25753302	-0.02128921	0.00000000	0.03754548	0.29097960	0.29258011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.14031278	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06694660	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559230	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:21	8.74200000	0.25754519	-0.02130336	0.00000000	0.03763429	0.28782364	0.28875053	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.14348847	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04315924	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06559577	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:22	9.81700000	0.25747316	-0.02132145	0.00000000	0.03757574	0.27301646	0.27477813	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.13971810	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.02580237	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558402	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:57:23	10.96700000	0.25748829	-0.02127507	0.00000000	0.03769481	0.26715450	0.26827347	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.14061012	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00245642	14.70185714	2.37700000	60.00000000	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06558777	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
